datetime,value,index_name
2020-10-15 00:00:00.000000,0.28575247241888707,MSAVI
2020-10-31 00:00:00.000000,0.523343875205076,MSAVI
2020-11-16 00:00:00.000000,0.5968000262634189,MSAVI
2020-12-02 00:00:00.000000,0.7906443494729323,MSAVI
2020-12-18 00:00:00.000000,0.5839872897614328,MSAVI
2021-01-01 00:00:00.000000,0.3466092211639333,MSAVI
2021-01-17 00:00:00.000000,0.7809299733945645,MSAVI
2021-02-02 00:00:00.000000,0.6457102044398285,MSAVI
2021-02-18 00:00:00.000000,0.706493012015582,MSAVI
2021-03-06 00:00:00.000000,0.20413894229951626,MSAVI
2021-03-22 00:00:00.000000,0.7792327769403166,MSAVI
2021-04-07 00:00:00.000000,0.7696024431975584,MSAVI
2021-04-23 00:00:00.000000,0.7858916893193556,MSAVI
2021-05-09 00:00:00.000000,0.5016164969227908,MSAVI
2021-05-25 00:00:00.000000,0.7714969028472183,MSAVI
2021-06-10 00:00:00.000000,0.7512030131751507,MSAVI
2021-06-26 00:00:00.000000,0.6340470752340512,MSAVI
2021-07-12 00:00:00.000000,0.7323832505751027,MSAVI
2021-07-28 00:00:00.000000,0.6977252319451676,MSAVI
2021-08-13 00:00:00.000000,0.6764273893562235,MSAVI
2021-08-29 00:00:00.000000,0.6791061730092026,MSAVI
2021-09-14 00:00:00.000000,0.646698065193818,MSAVI
2021-09-30 00:00:00.000000,0.6687275222775316,MSAVI
2021-10-16 00:00:00.000000,0.3535920693959959,MSAVI
2021-11-01 00:00:00.000000,0.4274140001270929,MSAVI
2021-11-17 00:00:00.000000,0.591640993493023,MSAVI
2021-12-03 00:00:00.000000,0.2101524723562045,MSAVI
2021-12-19 00:00:00.000000,0.5218046511457242,MSAVI
2022-01-01 00:00:00.000000,0.4890870629070623,MSAVI
2022-01-17 00:00:00.000000,0.650822388741442,MSAVI
2022-02-02 00:00:00.000000,0.4073201539735365,MSAVI
2022-02-18 00:00:00.000000,0.6382121809337322,MSAVI
2022-03-06 00:00:00.000000,0.7107174529342034,MSAVI
2022-03-22 00:00:00.000000,0.23438852462894916,MSAVI
2022-04-07 00:00:00.000000,0.6781949827757351,MSAVI
2022-04-23 00:00:00.000000,0.7906586184349392,MSAVI
2022-05-09 00:00:00.000000,0.7994941305704523,MSAVI
2022-05-25 00:00:00.000000,0.763879257787463,MSAVI
2022-06-10 00:00:00.000000,0.7722692453024054,MSAVI
2022-06-26 00:00:00.000000,0.7046135513591321,MSAVI
2022-07-12 00:00:00.000000,0.7110444916657791,MSAVI
2022-07-28 00:00:00.000000,0.7210280452253839,MSAVI
2022-08-13 00:00:00.000000,0.7056950940210384,MSAVI
2022-08-29 00:00:00.000000,0.6527796307948576,MSAVI
2022-09-14 00:00:00.000000,0.538461737452473,MSAVI
2022-09-30 00:00:00.000000,0.5827003617277529,MSAVI
2022-10-16 00:00:00.000000,0.48957068995725317,MSAVI
2022-11-01 00:00:00.000000,0.3893554801482131,MSAVI
2022-11-17 00:00:00.000000,0.7303674801384019,MSAVI
2022-12-03 00:00:00.000000,0.604970765147532,MSAVI
2022-12-19 00:00:00.000000,0.21669768742828058,MSAVI
2023-01-01 00:00:00.000000,0.6333008105704744,MSAVI
2023-01-17 00:00:00.000000,0.5660769851996658,MSAVI
2023-02-02 00:00:00.000000,0.7131471784788826,MSAVI
2023-02-18 00:00:00.000000,0.5968920511756202,MSAVI
2023-03-06 00:00:00.000000,0.5809042088603097,MSAVI
2023-03-22 00:00:00.000000,0.801737081124911,MSAVI
2023-04-07 00:00:00.000000,0.7880561285943573,MSAVI
2023-04-23 00:00:00.000000,0.7999948780096927,MSAVI
2023-05-09 00:00:00.000000,0.8044579179430323,MSAVI
2023-05-25 00:00:00.000000,0.7693477213130594,MSAVI
2023-06-10 00:00:00.000000,0.7820687569479304,MSAVI
2023-06-26 00:00:00.000000,0.7655999077952091,MSAVI
2023-07-12 00:00:00.000000,0.7264539213382037,MSAVI
2023-07-28 00:00:00.000000,0.7404068785018364,MSAVI
2023-08-13 00:00:00.000000,0.6485186528847287,MSAVI
2023-08-29 00:00:00.000000,0.38739088235053076,MSAVI
2023-09-14 00:00:00.000000,0.6988235438987933,MSAVI
2023-09-30 00:00:00.000000,0.43983421557155883,MSAVI
2023-10-16 00:00:00.000000,0.45890405582082394,MSAVI
2023-11-01 00:00:00.000000,0.7503975576204733,MSAVI
2023-11-17 00:00:00.000000,0.602275149761016,MSAVI
2023-12-03 00:00:00.000000,0.6898051359718501,MSAVI
2023-12-19 00:00:00.000000,0.6935021027233903,MSAVI
2024-01-01 00:00:00.000000,0.5609874176470743,MSAVI
2024-01-17 00:00:00.000000,0.6550402399793772,MSAVI
2024-02-02 00:00:00.000000,0.6801626023406261,MSAVI
2024-02-18 00:00:00.000000,0.6334763107002551,MSAVI
2024-03-05 00:00:00.000000,0.7083425348462913,MSAVI
2024-03-21 00:00:00.000000,0.5842513586000285,MSAVI
2024-04-06 00:00:00.000000,0.7756604320803152,MSAVI
2024-04-22 00:00:00.000000,0.8124673371184984,MSAVI
2024-05-08 00:00:00.000000,0.8041670198899816,MSAVI
2024-05-24 00:00:00.000000,0.7980419813837906,MSAVI
2024-06-09 00:00:00.000000,0.9303141911253577,MSAVI
2024-06-25 00:00:00.000000,0.7700658077863469,MSAVI
2024-07-11 00:00:00.000000,0.7514047678884755,MSAVI
2024-07-27 00:00:00.000000,0.529775822887177,MSAVI
2024-08-12 00:00:00.000000,0.7267302776102611,MSAVI
2024-08-28 00:00:00.000000,0.6922164779474331,MSAVI
2024-09-13 00:00:00.000000,0.6467633844003084,MSAVI
2024-09-29 00:00:00.000000,0.5376719077572331,MSAVI
2024-10-15 00:00:00.000000,-0.043890729090237876,MSAVI
2024-10-31 00:00:00.000000,,MSAVI
2024-11-16 00:00:00.000000,0.6725561477765638,MSAVI
2024-12-02 00:00:00.000000,0.6207229851609625,MSAVI
2024-12-18 00:00:00.000000,0.6020258716645124,MSAVI
2025-01-01 00:00:00.000000,0.5342195194712742,MSAVI
2025-01-17 00:00:00.000000,0.7262990595916989,MSAVI
2025-02-02 00:00:00.000000,0.745617553934871,MSAVI
2025-02-18 00:00:00.000000,0.7068045455045406,MSAVI
2025-03-06 00:00:00.000000,0.6560551803901971,MSAVI
2025-03-22 00:00:00.000000,0.5645361981204379,MSAVI
2025-04-07 00:00:00.000000,0.7396211606394082,MSAVI
2025-04-23 00:00:00.000000,0.5262184375411946,MSAVI
2025-05-09 00:00:00.000000,0.7122999345813683,MSAVI
2025-05-25 00:00:00.000000,0.6380501383683892,MSAVI
2019-01-01 00:00:00.000000,0.10600939243211357,NBR
2019-01-17 00:00:00.000000,0.1252747835072584,NBR
2019-02-02 00:00:00.000000,0.09547442786971014,NBR
2019-02-18 00:00:00.000000,0.12945255111603363,NBR
2019-03-06 00:00:00.000000,0.12491847981849709,NBR
2019-03-22 00:00:00.000000,0.14671849320288435,NBR
2019-04-07 00:00:00.000000,0.1668346182181285,NBR
2019-04-23 00:00:00.000000,0.15238142812626762,NBR
2019-05-09 00:00:00.000000,0.1340696575700142,NBR
2019-05-25 00:00:00.000000,0.1350014615903334,NBR
2019-06-10 00:00:00.000000,0.1265599865891432,NBR
2019-06-26 00:00:00.000000,0.1422604927520899,NBR
2019-07-12 00:00:00.000000,0.11615068068611906,NBR
2019-07-28 00:00:00.000000,0.08705857056074746,NBR
2019-08-13 00:00:00.000000,0.09892113931097152,NBR
2019-08-29 00:00:00.000000,0.047963295980834326,NBR
2019-09-14 00:00:00.000000,0.013178356965684004,NBR
2019-09-30 00:00:00.000000,0.050739996361557044,NBR
2019-10-16 00:00:00.000000,0.07567785628005505,NBR
2019-11-01 00:00:00.000000,0.055887155580684696,NBR
2019-11-17 00:00:00.000000,0.09694844262463534,NBR
2019-12-03 00:00:00.000000,0.11836178052361723,NBR
2019-12-19 00:00:00.000000,0.11092822799021804,NBR
2020-01-01 00:00:00.000000,0.0886773920006676,NBR
2020-01-17 00:00:00.000000,0.08009602448623385,NBR
2020-02-02 00:00:00.000000,0.12362267853880904,NBR
2020-02-18 00:00:00.000000,0.10121441641539268,NBR
2020-03-05 00:00:00.000000,0.08958360717295114,NBR
2020-03-21 00:00:00.000000,0.1335621944213357,NBR
2020-04-06 00:00:00.000000,0.12033481449222995,NBR
2020-04-22 00:00:00.000000,0.1566390593523025,NBR
2020-05-08 00:00:00.000000,0.14319616295907836,NBR
2020-05-24 00:00:00.000000,0.15370557266750595,NBR
2020-06-09 00:00:00.000000,0.1208020658089634,NBR
2020-06-25 00:00:00.000000,0.13009475569512896,NBR
2020-07-11 00:00:00.000000,0.11313521502364463,NBR
2020-07-27 00:00:00.000000,0.09748938960154392,NBR
2020-08-12 00:00:00.000000,0.087534255755091,NBR
2020-08-28 00:00:00.000000,0.07968011114131279,NBR
2020-09-13 00:00:00.000000,0.03619266619508796,NBR
2020-09-29 00:00:00.000000,0.027274580720519356,NBR
2020-10-15 00:00:00.000000,0.10562185241692945,NBR
2020-10-31 00:00:00.000000,0.12287063550494051,NBR
2020-11-16 00:00:00.000000,0.0806379833976453,NBR
2020-12-02 00:00:00.000000,0.1137495178209966,NBR
2020-12-18 00:00:00.000000,0.07764705580907266,NBR
2021-01-01 00:00:00.000000,0.08446628057627423,NBR
2021-01-17 00:00:00.000000,0.12742228942994702,NBR
2021-02-02 00:00:00.000000,0.12375401720548262,NBR
2021-02-18 00:00:00.000000,0.14656002334428944,NBR
2021-03-06 00:00:00.000000,0.04916986915287547,NBR
2021-03-22 00:00:00.000000,0.12214679562532998,NBR
2021-04-07 00:00:00.000000,0.12794673564741285,NBR
2021-04-23 00:00:00.000000,0.13299959262945504,NBR
2021-05-09 00:00:00.000000,0.08926340021481048,NBR
2021-05-25 00:00:00.000000,0.09001007091566916,NBR
2021-06-10 00:00:00.000000,0.06532783087788756,NBR
2021-06-26 00:00:00.000000,0.07386795269549759,NBR
2021-07-12 00:00:00.000000,0.0602540275311955,NBR
2021-07-28 00:00:00.000000,0.026984491409422003,NBR
2021-08-13 00:00:00.000000,0.03062274685529838,NBR
2021-08-29 00:00:00.000000,0.014125776246196894,NBR
2021-09-14 00:00:00.000000,0.00016714241210911358,NBR
2021-09-30 00:00:00.000000,0.008952373247328477,NBR
2021-10-16 00:00:00.000000,0.09774416604086546,NBR
2021-11-01 00:00:00.000000,0.030951072324357114,NBR
2021-11-17 00:00:00.000000,0.10525130104332317,NBR
2021-12-03 00:00:00.000000,0.027875669686894606,NBR
2021-12-19 00:00:00.000000,0.12212280100350284,NBR
2022-01-01 00:00:00.000000,0.15153978230907533,NBR
2022-01-17 00:00:00.000000,0.09866074393602906,NBR
2022-02-02 00:00:00.000000,0.08022946627216711,NBR
2022-02-18 00:00:00.000000,0.11267031318293795,NBR
2022-03-06 00:00:00.000000,0.11188891202963307,NBR
2022-03-22 00:00:00.000000,0.04129551335538093,NBR
2022-04-07 00:00:00.000000,0.12072884283335217,NBR
2022-04-23 00:00:00.000000,0.12487369292723056,NBR
2022-05-09 00:00:00.000000,0.15135602222136443,NBR
2022-05-25 00:00:00.000000,0.09652075325910191,NBR
2022-06-10 00:00:00.000000,0.10028758880446122,NBR
2022-06-26 00:00:00.000000,0.07287024845673601,NBR
2022-07-12 00:00:00.000000,0.061724126751689444,NBR
2022-07-28 00:00:00.000000,0.04164196125937161,NBR
2022-08-13 00:00:00.000000,0.02975349887307129,NBR
2022-08-29 00:00:00.000000,-0.008360685695285166,NBR
2022-09-14 00:00:00.000000,-0.004025797096038517,NBR
2022-09-30 00:00:00.000000,0.00996688038018232,NBR
2022-10-16 00:00:00.000000,0.038424023587170654,NBR
2022-11-01 00:00:00.000000,0.019290948438344658,NBR
2022-11-17 00:00:00.000000,0.06499171759231614,NBR
2022-12-03 00:00:00.000000,0.06677914426321147,NBR
2022-12-19 00:00:00.000000,0.09266595118331158,NBR
2023-01-01 00:00:00.000000,0.07716229359569395,NBR
2023-01-17 00:00:00.000000,0.104063563469423,NBR
2023-02-02 00:00:00.000000,0.10255283057286926,NBR
2023-02-18 00:00:00.000000,0.11568167433452768,NBR
2023-03-06 00:00:00.000000,0.09684638284897551,NBR
2023-03-22 00:00:00.000000,0.1243993314231513,NBR
2023-04-07 00:00:00.000000,0.1221581677324794,NBR
2023-04-23 00:00:00.000000,0.1316936336123634,NBR
2023-05-09 00:00:00.000000,0.14484534241281555,NBR
2023-05-25 00:00:00.000000,0.12707566281969443,NBR
2023-06-10 00:00:00.000000,0.10928909755795452,NBR
2023-06-26 00:00:00.000000,0.08250389584866649,NBR
2023-07-12 00:00:00.000000,0.0637655483548486,NBR
2023-07-28 00:00:00.000000,0.05677638065818457,NBR
2023-08-13 00:00:00.000000,0.031493611287443234,NBR
2023-08-29 00:00:00.000000,0.037057670560580985,NBR
2023-09-14 00:00:00.000000,0.006142485771458813,NBR
2023-09-30 00:00:00.000000,0.03378528653896295,NBR
2023-10-16 00:00:00.000000,0.12193434089994133,NBR
2023-11-01 00:00:00.000000,0.06925666889006966,NBR
2023-11-17 00:00:00.000000,0.1954474056303395,NBR
2023-12-03 00:00:00.000000,0.075235140731646,NBR
2023-12-19 00:00:00.000000,0.09166174186242029,NBR
2024-01-01 00:00:00.000000,0.10685447032246347,NBR
2024-01-17 00:00:00.000000,0.08824356866322848,NBR
2024-02-02 00:00:00.000000,0.10640943390111259,NBR
2024-02-18 00:00:00.000000,0.08523614946023134,NBR
2024-03-05 00:00:00.000000,0.12083059194787345,NBR
2024-03-21 00:00:00.000000,0.09569489814545684,NBR
2024-04-06 00:00:00.000000,0.12064031190502414,NBR
2024-04-22 00:00:00.000000,0.14294189997333803,NBR
2024-05-08 00:00:00.000000,0.125820734846924,NBR
2024-05-24 00:00:00.000000,0.12884979849808317,NBR
2024-06-09 00:00:00.000000,0.11579047584504018,NBR
2024-06-25 00:00:00.000000,0.07800898918215131,NBR
2024-07-11 00:00:00.000000,0.05292704595366501,NBR
2024-07-27 00:00:00.000000,0.03557584512784104,NBR
2024-08-12 00:00:00.000000,0.03972403383231353,NBR
2024-08-28 00:00:00.000000,0.03214638861044625,NBR
2024-09-13 00:00:00.000000,-0.006467927104981261,NBR
2024-09-29 00:00:00.000000,-0.02974439572252552,NBR
2024-10-15 00:00:00.000000,-0.018109244679505837,NBR
2024-10-31 00:00:00.000000,,NBR
2024-11-16 00:00:00.000000,0.04568509256843766,NBR
2024-12-02 00:00:00.000000,0.12275720792181918,NBR
2024-12-18 00:00:00.000000,0.09795628192330066,NBR
2025-01-01 00:00:00.000000,0.11267324113939389,NBR
2025-01-17 00:00:00.000000,0.09786439100371405,NBR
2025-02-02 00:00:00.000000,0.13060666927870437,NBR
2025-02-18 00:00:00.000000,0.13091871799545327,NBR
2025-03-06 00:00:00.000000,0.12200735596143474,NBR
2025-03-22 00:00:00.000000,0.10202997909524679,NBR
2025-04-07 00:00:00.000000,0.14978662861453915,NBR
2025-04-23 00:00:00.000000,0.11182787281194514,NBR
2025-05-09 00:00:00.000000,0.14165621848935236,NBR
2025-05-25 00:00:00.000000,0.09339633762575898,NBR
2019-01-01 00:00:00.000000,0.10600939243211357,NDMI
2019-01-17 00:00:00.000000,0.1252747835072584,NDMI
2019-02-02 00:00:00.000000,0.09547442786971014,NDMI
2019-02-18 00:00:00.000000,0.12945255111603363,NDMI
2019-03-06 00:00:00.000000,0.12491847981849709,NDMI
2019-03-22 00:00:00.000000,0.14671849320288435,NDMI
2019-04-07 00:00:00.000000,0.1668346182181285,NDMI
2019-04-23 00:00:00.000000,0.15238142812626762,NDMI
2019-05-09 00:00:00.000000,0.1340696575700142,NDMI
2019-05-25 00:00:00.000000,0.1350014615903334,NDMI
2019-06-10 00:00:00.000000,0.1265599865891432,NDMI
2019-06-26 00:00:00.000000,0.1422604927520899,NDMI
2019-07-12 00:00:00.000000,0.11615068068611906,NDMI
2019-07-28 00:00:00.000000,0.08705857056074746,NDMI
2019-08-13 00:00:00.000000,0.09892113931097152,NDMI
2019-08-29 00:00:00.000000,0.047963295980834326,NDMI
2019-09-14 00:00:00.000000,0.013178356965684004,NDMI
2019-09-30 00:00:00.000000,0.050739996361557044,NDMI
2019-10-16 00:00:00.000000,0.07567785628005505,NDMI
2019-11-01 00:00:00.000000,0.055887155580684696,NDMI
2019-11-17 00:00:00.000000,0.09694844262463534,NDMI
2019-12-03 00:00:00.000000,0.11836178052361723,NDMI
2019-12-19 00:00:00.000000,0.11092822799021804,NDMI
2020-01-01 00:00:00.000000,0.0886773920006676,NDMI
2020-01-17 00:00:00.000000,0.08009602448623385,NDMI
2020-02-02 00:00:00.000000,0.12362267853880904,NDMI
2020-02-18 00:00:00.000000,0.10121441641539268,NDMI
2020-03-05 00:00:00.000000,0.08958360717295114,NDMI
2020-03-21 00:00:00.000000,0.1335621944213357,NDMI
2020-04-06 00:00:00.000000,0.12033481449222995,NDMI
2020-04-22 00:00:00.000000,0.1566390593523025,NDMI
2020-05-08 00:00:00.000000,0.14319616295907836,NDMI
2020-05-24 00:00:00.000000,0.15370557266750595,NDMI
2020-06-09 00:00:00.000000,0.1208020658089634,NDMI
2020-06-25 00:00:00.000000,0.13009475569512896,NDMI
2020-07-11 00:00:00.000000,0.11313521502364463,NDMI
2020-07-27 00:00:00.000000,0.09748938960154392,NDMI
2020-08-12 00:00:00.000000,0.087534255755091,NDMI
2020-08-28 00:00:00.000000,0.07968011114131279,NDMI
2020-09-13 00:00:00.000000,0.03619266619508796,NDMI
2020-09-29 00:00:00.000000,0.027274580720519356,NDMI
2020-10-15 00:00:00.000000,0.10562185241692945,NDMI
2020-10-31 00:00:00.000000,0.12287063550494051,NDMI
2020-11-16 00:00:00.000000,0.0806379833976453,NDMI
2020-12-02 00:00:00.000000,0.1137495178209966,NDMI
2020-12-18 00:00:00.000000,0.07764705580907266,NDMI
2021-01-01 00:00:00.000000,0.08446628057627423,NDMI
2021-01-17 00:00:00.000000,0.12742228942994702,NDMI
2021-02-02 00:00:00.000000,0.12375401720548262,NDMI
2021-02-18 00:00:00.000000,0.14656002334428944,NDMI
2021-03-06 00:00:00.000000,0.04916986915287547,NDMI
2021-03-22 00:00:00.000000,0.12214679562532998,NDMI
2021-04-07 00:00:00.000000,0.12794673564741285,NDMI
2021-04-23 00:00:00.000000,0.13299959262945504,NDMI
2021-05-09 00:00:00.000000,0.08926340021481048,NDMI
2021-05-25 00:00:00.000000,0.09001007091566916,NDMI
2021-06-10 00:00:00.000000,0.06532783087788756,NDMI
2021-06-26 00:00:00.000000,0.07386795269549759,NDMI
2021-07-12 00:00:00.000000,0.0602540275311955,NDMI
2021-07-28 00:00:00.000000,0.026984491409422003,NDMI
2021-08-13 00:00:00.000000,0.03062274685529838,NDMI
2021-08-29 00:00:00.000000,0.014125776246196894,NDMI
2021-09-14 00:00:00.000000,0.00016714241210911358,NDMI
2021-09-30 00:00:00.000000,0.008952373247328477,NDMI
2021-10-16 00:00:00.000000,0.09774416604086546,NDMI
2021-11-01 00:00:00.000000,0.030951072324357114,NDMI
2021-11-17 00:00:00.000000,0.10525130104332317,NDMI
2021-12-03 00:00:00.000000,0.027875669686894606,NDMI
2021-12-19 00:00:00.000000,0.12212280100350284,NDMI
2022-01-01 00:00:00.000000,0.15153978230907533,NDMI
2022-01-17 00:00:00.000000,0.09866074393602906,NDMI
2022-02-02 00:00:00.000000,0.08022946627216711,NDMI
2022-02-18 00:00:00.000000,0.11267031318293795,NDMI
2022-03-06 00:00:00.000000,0.11188891202963307,NDMI
2022-03-22 00:00:00.000000,0.04129551335538093,NDMI
2022-04-07 00:00:00.000000,0.12072884283335217,NDMI
2022-04-23 00:00:00.000000,0.12487369292723056,NDMI
2022-05-09 00:00:00.000000,0.15135602222136443,NDMI
2022-05-25 00:00:00.000000,0.09652075325910191,NDMI
2022-06-10 00:00:00.000000,0.10028758880446122,NDMI
2022-06-26 00:00:00.000000,0.07287024845673601,NDMI
2022-07-12 00:00:00.000000,0.061724126751689444,NDMI
2022-07-28 00:00:00.000000,0.04164196125937161,NDMI
2022-08-13 00:00:00.000000,0.02975349887307129,NDMI
2022-08-29 00:00:00.000000,-0.008360685695285166,NDMI
2022-09-14 00:00:00.000000,-0.004025797096038517,NDMI
2022-09-30 00:00:00.000000,0.00996688038018232,NDMI
2022-10-16 00:00:00.000000,0.038424023587170654,NDMI
2022-11-01 00:00:00.000000,0.019290948438344658,NDMI
2022-11-17 00:00:00.000000,0.06499171759231614,NDMI
2022-12-03 00:00:00.000000,0.06677914426321147,NDMI
2022-12-19 00:00:00.000000,0.09266595118331158,NDMI
2023-01-01 00:00:00.000000,0.07716229359569395,NDMI
2023-01-17 00:00:00.000000,0.104063563469423,NDMI
2023-02-02 00:00:00.000000,0.10255283057286926,NDMI
2023-02-18 00:00:00.000000,0.11568167433452768,NDMI
2023-03-06 00:00:00.000000,0.09684638284897551,NDMI
2023-03-22 00:00:00.000000,0.1243993314231513,NDMI
2023-04-07 00:00:00.000000,0.1221581677324794,NDMI
2023-04-23 00:00:00.000000,0.1316936336123634,NDMI
2023-05-09 00:00:00.000000,0.14484534241281555,NDMI
2023-05-25 00:00:00.000000,0.12707566281969443,NDMI
2023-06-10 00:00:00.000000,0.10928909755795452,NDMI
2023-06-26 00:00:00.000000,0.08250389584866649,NDMI
2023-07-12 00:00:00.000000,0.0637655483548486,NDMI
2023-07-28 00:00:00.000000,0.05677638065818457,NDMI
2023-08-13 00:00:00.000000,0.031493611287443234,NDMI
2023-08-29 00:00:00.000000,0.037057670560580985,NDMI
2023-09-14 00:00:00.000000,0.006142485771458813,NDMI
2023-09-30 00:00:00.000000,0.03378528653896295,NDMI
2023-10-16 00:00:00.000000,0.12193434089994133,NDMI
2023-11-01 00:00:00.000000,0.06925666889006966,NDMI
2023-11-17 00:00:00.000000,0.1954474056303395,NDMI
2023-12-03 00:00:00.000000,0.075235140731646,NDMI
2023-12-19 00:00:00.000000,0.09166174186242029,NDMI
2024-01-01 00:00:00.000000,0.10685447032246347,NDMI
2024-01-17 00:00:00.000000,0.08824356866322848,NDMI
2024-02-02 00:00:00.000000,0.10640943390111259,NDMI
2024-02-18 00:00:00.000000,0.08523614946023134,NDMI
2024-03-05 00:00:00.000000,0.12083059194787345,NDMI
2024-03-21 00:00:00.000000,0.09569489814545684,NDMI
2024-04-06 00:00:00.000000,0.12064031190502414,NDMI
2024-04-22 00:00:00.000000,0.14294189997333803,NDMI
2024-05-08 00:00:00.000000,0.125820734846924,NDMI
2024-05-24 00:00:00.000000,0.12884979849808317,NDMI
2024-06-09 00:00:00.000000,0.11579047584504018,NDMI
2024-06-25 00:00:00.000000,0.07800898918215131,NDMI
2024-07-11 00:00:00.000000,0.05292704595366501,NDMI
2024-07-27 00:00:00.000000,0.03557584512784104,NDMI
2024-08-12 00:00:00.000000,0.03972403383231353,NDMI
2024-08-28 00:00:00.000000,0.03214638861044625,NDMI
2024-09-13 00:00:00.000000,-0.006467927104981261,NDMI
2024-09-29 00:00:00.000000,-0.02974439572252552,NDMI
2024-10-15 00:00:00.000000,-0.018109244679505837,NDMI
2024-10-31 00:00:00.000000,,NDMI
2024-11-16 00:00:00.000000,0.04568509256843766,NDMI
2024-12-02 00:00:00.000000,0.12275720792181918,NDMI
2024-12-18 00:00:00.000000,0.09795628192330066,NDMI
2025-01-01 00:00:00.000000,0.11267324113939389,NDMI
2025-01-17 00:00:00.000000,0.09786439100371405,NDMI
2025-02-02 00:00:00.000000,0.13060666927870437,NDMI
2025-02-18 00:00:00.000000,0.13091871799545327,NDMI
2025-03-06 00:00:00.000000,0.12200735596143474,NDMI
2025-03-22 00:00:00.000000,0.10202997909524679,NDMI
2025-04-07 00:00:00.000000,0.14978662861453915,NDMI
2025-04-23 00:00:00.000000,0.11182787281194514,NDMI
2025-05-09 00:00:00.000000,0.14165621848935236,NDMI
2025-05-25 00:00:00.000000,0.09339633762575898,NDMI
2019-01-01 00:00:00.000000,0.3342568891535054,NDRE
2019-01-17 00:00:00.000000,0.4343595765201011,NDRE
2019-02-02 00:00:00.000000,0.4209078993575376,NDRE
2019-02-18 00:00:00.000000,0.4627371077111737,NDRE
2019-03-06 00:00:00.000000,0.48736139030335174,NDRE
2019-03-22 00:00:00.000000,0.4525324760639426,NDRE
2019-04-07 00:00:00.000000,0.5019844960137809,NDRE
2019-04-23 00:00:00.000000,0.40782508622329794,NDRE
2019-05-09 00:00:00.000000,0.5023764866357433,NDRE
2019-05-25 00:00:00.000000,0.42604152535662604,NDRE
2019-06-10 00:00:00.000000,0.3750212526849811,NDRE
2019-06-26 00:00:00.000000,0.47042902991979446,NDRE
2019-07-12 00:00:00.000000,0.48066513644101994,NDRE
2019-07-28 00:00:00.000000,0.4420110490642456,NDRE
2019-08-13 00:00:00.000000,0.40960444643715194,NDRE
2019-08-29 00:00:00.000000,0.40343901702194546,NDRE
2019-09-14 00:00:00.000000,0.3519307414438327,NDRE
2019-09-30 00:00:00.000000,0.25177416717103085,NDRE
2019-10-16 00:00:00.000000,0.3160204879508979,NDRE
2019-11-01 00:00:00.000000,0.3864575640227294,NDRE
2019-11-17 00:00:00.000000,0.06384492659610978,NDRE
2019-12-03 00:00:00.000000,0.35372232221195316,NDRE
2019-12-19 00:00:00.000000,0.3327692755717436,NDRE
2020-01-01 00:00:00.000000,0.3854737862398513,NDRE
2020-01-17 00:00:00.000000,0.12187271742653244,NDRE
2020-02-02 00:00:00.000000,0.36093466663337864,NDRE
2020-02-18 00:00:00.000000,0.3082560941076139,NDRE
2020-03-05 00:00:00.000000,0.32641836042256744,NDRE
2020-03-21 00:00:00.000000,0.43492161382193006,NDRE
2020-04-06 00:00:00.000000,0.26085825212345365,NDRE
2020-04-22 00:00:00.000000,0.4395051694522601,NDRE
2020-05-08 00:00:00.000000,0.45566925710907574,NDRE
2020-05-24 00:00:00.000000,0.4880982777952086,NDRE
2020-06-09 00:00:00.000000,0.4653806011792498,NDRE
2020-06-25 00:00:00.000000,0.5035627027755375,NDRE
2020-07-11 00:00:00.000000,0.4375669623281127,NDRE
2020-07-27 00:00:00.000000,0.3423221754944394,NDRE
2020-08-12 00:00:00.000000,0.44560764052489,NDRE
2020-08-28 00:00:00.000000,0.4049995673697416,NDRE
2020-09-13 00:00:00.000000,0.3555145107891951,NDRE
2020-09-29 00:00:00.000000,0.3594996507160019,NDRE
2020-10-15 00:00:00.000000,0.08797346685733361,NDRE
2020-10-31 00:00:00.000000,0.23180883191516713,NDRE
2020-11-16 00:00:00.000000,0.3029149457734178,NDRE
2020-12-02 00:00:00.000000,0.4598912671261257,NDRE
2020-12-18 00:00:00.000000,0.2812512940007719,NDRE
2021-01-01 00:00:00.000000,0.14295121809038625,NDRE
2021-01-17 00:00:00.000000,0.4252040348388374,NDRE
2021-02-02 00:00:00.000000,0.3411475590091806,NDRE
2021-02-18 00:00:00.000000,0.39837905503198284,NDRE
2021-03-06 00:00:00.000000,0.052866116627794585,NDRE
2021-03-22 00:00:00.000000,0.42962598482089553,NDRE
2021-04-07 00:00:00.000000,0.42047457444675435,NDRE
2021-04-23 00:00:00.000000,0.45641016024851955,NDRE
2021-05-09 00:00:00.000000,0.250815305613225,NDRE
2021-05-25 00:00:00.000000,0.4232231543884948,NDRE
2021-06-10 00:00:00.000000,0.41525042991151195,NDRE
2021-06-26 00:00:00.000000,0.3373215013918447,NDRE
2021-07-12 00:00:00.000000,0.38303885394143666,NDRE
2021-07-28 00:00:00.000000,0.3660809233833825,NDRE
2021-08-13 00:00:00.000000,0.3350297795388924,NDRE
2021-08-29 00:00:00.000000,0.33558553253088974,NDRE
2021-09-14 00:00:00.000000,0.3171176420909092,NDRE
2021-09-30 00:00:00.000000,0.31245887695685637,NDRE
2021-10-16 00:00:00.000000,0.1459428593106591,NDRE
